date,ticker,value
2026-02-08,UHS,0
2026-02-09,ADBE,383
2026-02-09,ADP,10
2026-02-09,AEM,3
2026-02-09,APH,1
2026-02-09,APP,15
2026-02-09,ARGT,1
2026-02-09,ATI,1
2026-02-09,B,4
2026-02-09,BBY,4
2026-02-09,BHP,1
2026-02-09,BKR,9
2026-02-09,BSX,4
2026-02-09,BTU,2
2026-02-09,CBOE,5
2026-02-09,CMI,13
2026-02-09,COR,2
2026-02-09,COST,55
2026-02-09,CTVA,3
2026-02-09,DASH,62
2026-02-09,DECK,1
2026-02-09,DHI,2
2026-02-09,DXCM,2
2026-02-09,EEM,5
2026-02-09,EFX,3
2026-02-09,EME,0
2026-02-09,FFIV,1
2026-02-09,FIX,3
2026-02-09,FNV,1
2026-02-09,FSLR,3
2026-02-09,GAU,1
2026-02-09,GOLD,2
2026-02-09,GRMN,8
2026-02-09,INCY,3
2026-02-09,ISRG,0
2026-02-09,IVZ,21
2026-02-09,LULU,5
2026-02-09,MA,37
2026-02-09,MAS,0
2026-02-09,META,52
2026-02-09,RMD,1
2026-02-09,ROP,1
2026-02-09,SCHW,19
2026-02-09,UHS,0
2026-02-10,ADBE,149
2026-02-10,ADP,9
2026-02-10,APH,3
2026-02-10,APP,8
2026-02-10,APTV,1
2026-02-10,ATI,2
2026-02-10,BBY,3
2026-02-10,BHP,1
2026-02-10,BKR,10
2026-02-10,BSX,1
2026-02-10,BTU,2
2026-02-10,CBOE,3
2026-02-10,CHEF,1
2026-02-10,CMI,14
2026-02-10,COR,5
2026-02-10,COST,241
2026-02-10,CTVA,1
2026-02-10,CVS,51
2026-02-10,DASH,29
2026-02-10,DDOG,53
2026-02-10,DECK,1
2026-02-10,DHI,2
2026-02-10,DXCM,2
2026-02-10,EEM,2
2026-02-10,EFX,1
2026-02-10,EME,0
2026-02-10,FIX,2
2026-02-10,FNV,1
2026-02-10,GRMN,12
2026-02-10,INCY,3
2026-02-10,ISRG,1
2026-02-10,IVZ,32
2026-02-10,LULU,17
2026-02-10,MA,40
2026-02-10,MAS,6
2026-02-10,META,59
2026-02-10,RMD,1
2026-02-10,ROP,2
2026-02-10,SCHW,32
2026-02-10,UHS,0
2026-02-11,ADBE,103
2026-02-11,ADP,3
2026-02-11,AEM,1
2026-02-11,AOS,1
2026-02-11,APH,0
2026-02-11,APP,10
2026-02-11,ATI,2
2026-02-11,B,1
2026-02-11,BBY,2
2026-02-11,BKR,6
2026-02-11,BSX,5
2026-02-11,BTU,2
2026-02-11,BXC,1
2026-02-11,CBOE,2
2026-02-11,CHEF,15
2026-02-11,CMI,25
2026-02-11,COR,1
2026-02-11,COST,119
2026-02-11,CVS,10
2026-02-11,DASH,383
2026-02-11,DDOG,19
2026-02-11,DECK,3
2026-02-11,DHI,1
2026-02-11,DXCM,4
2026-02-11,EEM,1
2026-02-11,EFX,4
2026-02-11,EME,1
2026-02-11,EPAM,1
2026-02-11,FSLR,2
2026-02-11,GAU,3
2026-02-11,GOLD,1
2026-02-11,GRMN,12
2026-02-11,INCY,1
2026-02-11,ISRG,1
2026-02-11,IVZ,33
2026-02-11,LULU,24
2026-02-11,MA,47
2026-02-11,MAS,0
2026-02-11,META,41
2026-02-11,RMD,3
2026-02-11,ROP,0
2026-02-11,SCHW,35
2026-02-11,UHS,2
2026-02-12,ADBE,101
2026-02-12,ADP,3
2026-02-12,AEM,3
2026-02-12,AOS,2
2026-02-12,APH,1
2026-02-12,APP,48
2026-02-12,APTV,1
2026-02-12,ARGT,1
2026-02-12,ATI,1
2026-02-12,B,1
2026-02-12,BBY,1
2026-02-12,BHP,1
2026-02-12,BKR,9
2026-02-12,BSX,20
2026-02-12,BTU,3
2026-02-12,CBOE,4
2026-02-12,CHEF,1
2026-02-12,CMI,11
2026-02-12,COR,2
2026-02-12,COST,83
2026-02-12,CRSP,3
2026-02-12,CVS,2
2026-02-12,DASH,32
2026-02-12,DDOG,7
2026-02-12,DECK,1
2026-02-12,DHI,2
2026-02-12,DXCM,16
2026-02-12,EEM,3
2026-02-12,EFX,1
2026-02-12,EME,0
2026-02-12,EPAM,2
2026-02-12,EXPE,2
2026-02-12,FFIV,2
2026-02-12,FIX,4
2026-02-12,FNV,1
2026-02-12,FSLR,4
2026-02-12,GAU,6
2026-02-12,GRMN,11
2026-02-12,INCY,4
2026-02-12,ISRG,0
2026-02-12,IVZ,41
2026-02-12,LULU,18
2026-02-12,MA,43
2026-02-12,MAS,0
2026-02-12,META,101
2026-02-12,RMD,2
2026-02-12,ROP,0
2026-02-12,SCHW,21
2026-02-12,UHS,0
2026-02-13,ADBE,118
2026-02-13,ADP,5
2026-02-13,AEM,3
2026-02-13,ANET,23
2026-02-13,APH,3
2026-02-13,APP,35
2026-02-13,APTV,2
2026-02-13,B,1
2026-02-13,BBY,2
2026-02-13,BKR,5
2026-02-13,BSX,2
2026-02-13,BTU,1
2026-02-13,CBOE,3
2026-02-13,CMI,11
2026-02-13,COR,3
2026-02-13,COST,52
2026-02-13,CRSP,4
2026-02-13,CTVA,1
2026-02-13,CVS,1
2026-02-13,DASH,235
2026-02-13,DDOG,8
2026-02-13,DECK,4
2026-02-13,DHI,1
2026-02-13,DXCM,18
2026-02-13,EEM,3
2026-02-13,EFX,1
2026-02-13,EME,1
2026-02-13,EPAM,1
2026-02-13,EXPE,30
2026-02-13,FFIV,1
2026-02-13,FIX,4
2026-02-13,FNV,2
2026-02-13,FSLR,1
2026-02-13,GAU,7
2026-02-13,GRMN,7
2026-02-13,INCY,2
2026-02-13,ISRG,0
2026-02-13,IVZ,38
2026-02-13,LULU,11
2026-02-13,MA,42
2026-02-13,MAS,2
2026-02-13,META,42
2026-02-13,RMD,1
2026-02-13,ROP,1
2026-02-13,SCHW,13
2026-02-13,UHS,0
2026-02-14,ADBE,123
2026-02-14,AEM,1
2026-02-14,ANET,1
2026-02-14,APH,2
2026-02-14,APP,15
2026-02-14,APTV,2
2026-02-14,BBY,1
2026-02-14,BHP,1
2026-02-14,BKR,5
2026-02-14,BSX,7
2026-02-14,CMI,6
2026-02-14,COST,56
2026-02-14,CVS,2
2026-02-14,DASH,40
2026-02-14,DECK,2
2026-02-14,EFX,1
2026-02-14,EME,0
2026-02-14,FFIV,1
2026-02-14,FSLR,2
2026-02-14,GAU,1
2026-02-14,GRMN,6
2026-02-14,INCY,2
2026-02-14,ISRG,0
2026-02-14,IVZ,20
2026-02-14,LULU,13
2026-02-14,MA,35
2026-02-14,MAS,1
2026-02-14,META,29
2026-02-14,RMD,2
2026-02-14,ROP,0
2026-02-14,SCHW,20
2026-02-14,UHS,0
2026-02-15,ADBE,122
2026-02-15,ADP,1
2026-02-15,ANET,1
2026-02-15,APH,1
2026-02-15,APP,7
2026-02-15,APTV,1
2026-02-15,B,1
2026-02-15,BBY,1
2026-02-15,BHP,1
2026-02-15,BKR,3
2026-02-15,BSX,7
2026-02-15,CBOE,1
2026-02-15,CMI,9
2026-02-15,COST,72
2026-02-15,CVS,4
2026-02-15,DASH,18
2026-02-15,DHI,1
2026-02-15,DXCM,1
2026-02-15,EEM,1
2026-02-15,EME,2
2026-02-15,EXPE,2
2026-02-15,FFIV,2
2026-02-15,FNV,1
2026-02-15,GRMN,5
2026-02-15,INCY,0
2026-02-15,ISRG,2
2026-02-15,IVZ,39
2026-02-15,LULU,13
2026-02-15,MA,23
2026-02-15,MAS,2
2026-02-15,META,26
2026-02-15,RMD,1
2026-02-15,ROP,0
2026-02-15,SCHW,33
2026-02-15,UHS,1
2026-02-16,ADBE,108
2026-02-16,ADP,1
2026-02-16,AEM,2
2026-02-16,ANET,2
2026-02-16,APH,1
2026-02-16,APP,32
2026-02-16,ATI,2
2026-02-16,BHP,1
2026-02-16,BKR,3
2026-02-16,BSX,8
2026-02-16,CHEF,1
2026-02-16,CMI,15
2026-02-16,COST,265
2026-02-16,CTVA,1
2026-02-16,CVS,1
2026-02-16,DASH,15
2026-02-16,DDOG,1
2026-02-16,DECK,1
2026-02-16,DHI,2
2026-02-16,EEM,1
2026-02-16,EME,0
2026-02-16,EPAM,1
2026-02-16,EXPE,2
2026-02-16,FIX,2
2026-02-16,FSLR,1
2026-02-16,GAU,2
2026-02-16,GRMN,16
2026-02-16,INCY,0
2026-02-16,ISRG,2
2026-02-16,IVZ,31
2026-02-16,LULU,7
2026-02-16,MA,42
2026-02-16,MAS,1
2026-02-16,META,23
2026-02-16,RMD,1
2026-02-16,ROP,0
2026-02-16,SCHW,27
2026-02-16,UHS,2
2026-02-17,ADBE,115
2026-02-17,ADP,8
2026-02-17,AEM,2
2026-02-17,ANET,11
2026-02-17,APH,0
2026-02-17,APP,3
2026-02-17,APTV,1
2026-02-17,B,1
2026-02-17,BBY,1
2026-02-17,BHP,5
2026-02-17,BKR,3
2026-02-17,BSX,7
2026-02-17,BTU,4
2026-02-17,CBOE,9
2026-02-17,CHEF,1
2026-02-17,CL,3
2026-02-17,CMI,37
2026-02-17,COR,1
2026-02-17,COST,85
2026-02-17,CRSP,3
2026-02-17,CTVA,3
2026-02-17,CVS,3
2026-02-17,DASH,30
2026-02-17,DDOG,8
2026-02-17,DECK,1
2026-02-17,DXCM,2
2026-02-17,EEM,3
2026-02-17,EFX,3
2026-02-17,EME,0
2026-02-17,EPAM,5
2026-02-17,EXPE,14
2026-02-17,FIX,6
2026-02-17,FNV,1
2026-02-17,FSLR,3
2026-02-17,GAU,1
2026-02-17,GRMN,4
2026-02-17,INCY,4
2026-02-17,ISRG,3
2026-02-17,IVZ,42
2026-02-17,LULU,9
2026-02-17,MA,45
2026-02-17,MAS,0
2026-02-17,META,54
2026-02-17,RMD,3
2026-02-17,ROP,1
2026-02-17,SCHW,20
2026-02-17,UHS,2
2026-02-18,ABBV,8
2026-02-18,ADBE,111
2026-02-18,ADP,3
2026-02-18,AEM,1
2026-02-18,ANET,17
2026-02-18,AOS,1
2026-02-18,APH,1
2026-02-18,APP,2
2026-02-18,APTV,3
2026-02-18,ATI,1
2026-02-18,B,3
2026-02-18,BBY,1
2026-02-18,BHP,1
2026-02-18,BKR,2
2026-02-18,BSX,2
2026-02-18,BTU,1
2026-02-18,CBOE,2
2026-02-18,CL,1
2026-02-18,CMI,37
2026-02-18,COR,4
2026-02-18,COST,90
2026-02-18,CRSP,3
2026-02-18,CTVA,3
2026-02-18,CVS,3
2026-02-18,DASH,28
2026-02-18,DDOG,3
2026-02-18,DECK,1
2026-02-18,DHI,2
2026-02-18,DXCM,1
2026-02-18,EBAY,38
2026-02-18,EEM,3
2026-02-18,EFX,4
2026-02-18,EME,0
2026-02-18,EPAM,1
2026-02-18,EXPE,2
2026-02-18,FFIV,2
2026-02-18,FIX,2
2026-02-18,FSLR,1
2026-02-18,GRMN,29
2026-02-18,INCY,1
2026-02-18,ISRG,0
2026-02-18,IVZ,26
2026-02-18,LULU,7
2026-02-18,MA,69
2026-02-18,MAS,0
2026-02-18,META,155
2026-02-18,RMD,1
2026-02-18,ROP,1
2026-02-18,SCHW,19
2026-02-18,UHS,0
2026-02-19,ABBV,9
2026-02-19,ADBE,171
2026-02-19,ADP,2
2026-02-19,AEM,1
2026-02-19,ANET,4
2026-02-19,AOS,1
2026-02-19,APH,0
2026-02-19,APP,6
2026-02-19,APTV,1
2026-02-19,ATI,4
2026-02-19,B,2
2026-02-19,BBY,2
2026-02-19,BKR,4
2026-02-19,BSX,3
2026-02-19,CBOE,1
2026-02-19,CL,3
2026-02-19,CLMT,1
2026-02-19,CMI,21
2026-02-19,COR,2
2026-02-19,COST,76
2026-02-19,CTVA,1
2026-02-19,CVS,6
2026-02-19,DASH,41
2026-02-19,DDOG,3
2026-02-19,DECK,4
2026-02-19,DHI,3
2026-02-19,DXCM,1
2026-02-19,EBAY,75
2026-02-19,EEM,1
2026-02-19,EFX,2
2026-02-19,EME,1
2026-02-19,EPAM,34
2026-02-19,EXPE,2
2026-02-19,FFIV,1
2026-02-19,FIX,16
2026-02-19,FNV,1
2026-02-19,FSLR,3
2026-02-19,GAU,2
2026-02-19,GRMN,25
2026-02-19,INCY,1
2026-02-19,ISRG,1
2026-02-19,IVZ,21
2026-02-19,LULU,11
2026-02-19,MA,29
2026-02-19,MAS,2
2026-02-19,META,156
2026-02-19,RMD,1
2026-02-19,ROP,1
2026-02-19,SCHW,12
2026-02-19,UHS,0
2026-02-20,ABBV,12
2026-02-20,ADBE,114
2026-02-20,ADP,2
2026-02-20,AEM,3
2026-02-20,ANET,5
2026-02-20,APH,1
2026-02-20,APP,6
2026-02-20,APTV,1
2026-02-20,ATI,2
2026-02-20,B,1
2026-02-20,BBY,4
2026-02-20,BHP,4
2026-02-20,BKR,8
2026-02-20,BSX,4
2026-02-20,CBOE,4
2026-02-20,CL,4
2026-02-20,CMI,15
2026-02-20,COR,1
2026-02-20,COST,303
2026-02-20,CTVA,1
2026-02-20,CVS,4
2026-02-20,DASH,18
2026-02-20,DDOG,3
2026-02-20,DECK,9
2026-02-20,DHI,1
2026-02-20,DXCM,2
2026-02-20,EBAY,17
2026-02-20,EEM,3
2026-02-20,EFX,2
2026-02-20,EME,1
2026-02-20,EPAM,15
2026-02-20,EXPE,1
2026-02-20,FIX,24
2026-02-20,FSLR,5
2026-02-20,GRMN,31
2026-02-20,INCY,1
2026-02-20,ISRG,1
2026-02-20,IVZ,47
2026-02-20,LULU,11
2026-02-20,MA,45
2026-02-20,MAS,0
2026-02-20,META,30
2026-02-20,RMD,0
2026-02-20,ROP,0
2026-02-20,SCHW,25
2026-02-20,UHS,1
2026-02-21,ADBE,89
2026-02-21,ANET,3
2026-02-21,APH,3
2026-02-21,APP,2
2026-02-21,BBY,1
2026-02-21,BKR,2
2026-02-21,BSX,1
2026-02-21,CBOE,1
2026-02-21,CHEF,1
2026-02-21,CL,1
2026-02-21,CMI,10
2026-02-21,COST,259
2026-02-21,DASH,11
2026-02-21,DDOG,1
2026-02-21,DHI,1
2026-02-21,EBAY,1
2026-02-21,EME,1
2026-02-21,EPAM,1
2026-02-21,EXPE,1
2026-02-21,FIX,1
2026-02-21,GRMN,27
2026-02-21,INCY,1
2026-02-21,ISRG,3
2026-02-21,IVZ,41
2026-02-21,LULU,10
2026-02-21,MA,21
2026-02-21,MAS,1
2026-02-21,META,27
2026-02-21,RMD,0
2026-02-21,ROP,0
2026-02-21,SCHW,17
2026-02-21,UHS,0
2026-02-22,ABBV,1
2026-02-22,ADBE,62
2026-02-22,ADP,2
2026-02-22,ANET,1
2026-02-22,APH,2
2026-02-22,APP,1
2026-02-22,APTV,2
2026-02-22,ATI,1
2026-02-22,BKR,0
2026-02-22,BSX,0
2026-02-22,CL,1
2026-02-22,CMI,6
2026-02-22,COST,75
2026-02-22,CVS,1
2026-02-22,DASH,6
2026-02-22,DDOG,2
2026-02-22,EFX,1
2026-02-22,EME,2
2026-02-22,EXPE,3
2026-02-22,FSLR,1
2026-02-22,GRMN,1
2026-02-22,INCY,0
2026-02-22,ISRG,2
2026-02-22,IVZ,10
2026-02-22,LULU,1
2026-02-22,MA,11
2026-02-22,MAS,0
2026-02-22,META,21
2026-02-22,RMD,1
2026-02-22,ROP,0
2026-02-22,SCHW,6
2026-02-22,UHS,0
2026-02-23,ABBV,13
2026-02-23,ADBE,110
2026-02-23,ADP,2
2026-02-23,AEM,4
2026-02-23,ANET,6
2026-02-23,APH,1
2026-02-23,APP,13
2026-02-23,APTV,2
2026-02-23,B,3
2026-02-23,BBY,5
2026-02-23,BHP,1
2026-02-23,BKR,4
2026-02-23,BSX,1
2026-02-23,BTU,1
2026-02-23,BXC,1
2026-02-23,CBOE,2
2026-02-23,CL,3
2026-02-23,CMI,12
2026-02-23,COST,80
2026-02-23,CTVA,1
2026-02-23,CVS,2
2026-02-23,DASH,177
2026-02-23,DDOG,10
2026-02-23,DECK,5
2026-02-23,DXCM,2
2026-02-23,EBAY,3
2026-02-23,EEM,3
2026-02-23,EFX,2
2026-02-23,EME,1
2026-02-23,EPAM,4
2026-02-23,EXPE,9
2026-02-23,FFIV,1
2026-02-23,FIX,5
2026-02-23,FNV,2
2026-02-23,FSLR,8
2026-02-23,GOLD,1
2026-02-23,GRMN,6
2026-02-23,INCY,0
2026-02-23,ISRG,2
2026-02-23,IVZ,34
2026-02-23,LULU,9
2026-02-23,MA,35
2026-02-23,MAS,0
2026-02-23,META,33
2026-02-23,RMD,0
2026-02-23,ROP,0
2026-02-23,SCHW,19
2026-02-23,UHS,5
2026-02-24,ABBV,12
2026-02-24,ADBE,133
2026-02-24,ADP,2
2026-02-24,AEM,1
2026-02-24,ANET,10
2026-02-24,AOS,1
2026-02-24,APH,1
2026-02-24,APP,40
2026-02-24,APTV,3
2026-02-24,ATI,2
2026-02-24,BBY,5
2026-02-24,BHP,1
2026-02-24,BKR,2
2026-02-24,BSX,4
2026-02-24,BTU,1
2026-02-24,BXC,4
2026-02-24,CBOE,8
2026-02-24,CL,8
2026-02-24,CMI,18
2026-02-24,COST,161
2026-02-24,CTVA,2
2026-02-24,CVS,4
2026-02-24,DASH,64
2026-02-24,DDOG,7
2026-02-24,DECK,3
2026-02-24,DXCM,2
2026-02-24,EBAY,6
2026-02-24,EEM,1
2026-02-24,EFX,5
2026-02-24,EME,0
2026-02-24,EPAM,1
2026-02-24,EXPE,2
2026-02-24,FIX,2
2026-02-24,FNV,1
2026-02-24,FSLR,24
2026-02-24,GRMN,10
2026-02-24,INCY,2
2026-02-24,ISRG,4
2026-02-24,IVZ,47
2026-02-24,LULU,10
2026-02-24,MA,48
2026-02-24,MAS,2
2026-02-24,META,65
2026-02-24,RMD,1
2026-02-24,ROP,1
2026-02-24,SCHW,8
2026-02-24,UHS,4
2026-02-25,ABBV,7
2026-02-25,ADBE,138
2026-02-25,ADP,3
2026-02-25,AEM,1
2026-02-25,ANET,4
2026-02-25,AOS,1
2026-02-25,APH,0
2026-02-25,APP,10
2026-02-25,ARGT,2
2026-02-25,ATI,1
2026-02-25,B,2
2026-02-25,BBY,3
2026-02-25,BKR,29
2026-02-25,BSX,15
2026-02-25,BXC,2
2026-02-25,CBOE,5
2026-02-25,CHEF,1
2026-02-25,CL,2
2026-02-25,CMI,20
2026-02-25,COST,67
2026-02-25,CTVA,2
2026-02-25,CVS,3
2026-02-25,DASH,45
2026-02-25,DDOG,2
2026-02-25,DECK,2
2026-02-25,DG,3
2026-02-25,DHI,4
2026-02-25,DXCM,3
2026-02-25,EBAY,4
2026-02-25,EEM,1
2026-02-25,EFX,3
2026-02-25,EME,0
2026-02-25,EPAM,2
2026-02-25,EXPE,3
2026-02-25,FFIV,2
2026-02-25,FIX,6
2026-02-25,FNV,2
2026-02-25,FSLR,55
2026-02-25,GOLD,2
2026-02-25,GRMN,32
2026-02-25,INCY,2
2026-02-25,ISRG,2
2026-02-25,IVZ,48
2026-02-25,LULU,10
2026-02-25,MA,30
2026-02-25,MAS,2
2026-02-25,META,93
2026-02-25,RMD,4
2026-02-25,ROP,0
2026-02-25,SCHW,15
2026-02-25,UHS,0
2026-02-26,ABBV,5
2026-02-26,ADBE,196
2026-02-26,ADP,1
2026-02-26,AEM,1
2026-02-26,AMAT,12
2026-02-26,ANET,6
2026-02-26,APH,4
2026-02-26,APP,6
2026-02-26,APTV,2
2026-02-26,ATI,2
2026-02-26,B,1
2026-02-26,BBY,4
2026-02-26,BHP,1
2026-02-26,BKR,9
2026-02-26,BSX,7
2026-02-26,CL,3
2026-02-26,CLMT,1
2026-02-26,CMI,17
2026-02-26,COR,1
2026-02-26,COST,92
2026-02-26,CRSP,1
2026-02-26,CTVA,2
2026-02-26,CVS,3
2026-02-26,DASH,25
2026-02-26,DDOG,9
2026-02-26,DECK,3
2026-02-26,DG,6
2026-02-26,DHI,1
2026-02-26,DXCM,3
2026-02-26,EBAY,14
2026-02-26,EEM,1
2026-02-26,EFX,3
2026-02-26,EME,2
2026-02-26,EPAM,1
2026-02-26,EXPE,2
2026-02-26,FFIV,2
2026-02-26,FIX,5
2026-02-26,FSLR,14
2026-02-26,GAU,1
2026-02-26,GRMN,14
2026-02-26,INCY,1
2026-02-26,ISRG,3
2026-02-26,IVZ,73
2026-02-26,LULU,6
2026-02-26,MA,69
2026-02-26,MAS,0
2026-02-26,META,138
2026-02-26,RMD,1
2026-02-26,ROP,0
2026-02-26,SCHW,38
2026-02-26,UHS,6
2026-02-27,ABBV,1
2026-02-27,ADBE,115
2026-02-27,ADP,6
2026-02-27,AEM,1
2026-02-27,AMAT,3
2026-02-27,ANET,7
2026-02-27,AOS,2
2026-02-27,APH,2
2026-02-27,APP,1
2026-02-27,B,3
2026-02-27,BBY,6
2026-02-27,BHP,2
2026-02-27,BKR,5
2026-02-27,BSX,1
2026-02-27,BXC,1
2026-02-27,CBOE,2
2026-02-27,CL,3
2026-02-27,CLMT,6
2026-02-27,CMI,4
2026-02-27,COR,2
2026-02-27,COST,169
2026-02-27,CRSP,1
2026-02-27,CSCO,10
2026-02-27,CTVA,1
2026-02-27,CVS,1
2026-02-27,DASH,16
2026-02-27,DDOG,7
2026-02-27,DECK,3
2026-02-27,DG,9
2026-02-27,DHI,2
2026-02-27,EBAY,8
2026-02-27,EEM,4
2026-02-27,EFX,3
2026-02-27,EME,1
2026-02-27,EPAM,1
2026-02-27,EXPE,6
2026-02-27,FIX,8
2026-02-27,FSLR,6
2026-02-27,GRMN,19
2026-02-27,INCY,3
2026-02-27,ISRG,1
2026-02-27,IVZ,43
2026-02-27,LULU,11
2026-02-27,MA,26
2026-02-27,MAS,0
2026-02-27,META,48
2026-02-27,RMD,2
2026-02-27,ROP,0
2026-02-27,SCHW,15
2026-02-27,UHS,2
2026-02-28,ADBE,0
2026-02-28,ADP,3
2026-02-28,ANET,2
2026-02-28,APH,0
2026-02-28,APP,0
2026-02-28,ATI,1
2026-02-28,BBY,3
2026-02-28,BKR,0
2026-02-28,BSX,0
2026-02-28,CBOE,1
2026-02-28,CL,1
2026-02-28,CMI,0
2026-02-28,COST,0
2026-02-28,CSCO,2
2026-02-28,CVS,1
2026-02-28,DASH,0
2026-02-28,DDOG,1
2026-02-28,DHI,1
2026-02-28,EBAY,3
2026-02-28,EEM,1
2026-02-28,EME,0
2026-02-28,EXPE,1
2026-02-28,FIX,1
2026-02-28,FSLR,2
2026-02-28,GRMN,0
2026-02-28,INCY,0
2026-02-28,ISRG,0
2026-02-28,IVZ,0
2026-02-28,LULU,0
2026-02-28,MA,4
2026-02-28,MAS,0
2026-02-28,META,0
2026-02-28,RMD,0
2026-02-28,ROP,0
2026-02-28,SCHW,0
2026-02-28,UHS,0
2026-03-01,ADBE,82
2026-03-01,ADP,1
2026-03-01,AMAT,1
2026-03-01,APH,2
2026-03-01,APP,1
2026-03-01,BBY,1
2026-03-01,BKR,0
2026-03-01,BSX,2
2026-03-01,CL,4
2026-03-01,CMI,6
2026-03-01,COST,34
2026-03-01,CSCO,3
2026-03-01,CVS,1
2026-03-01,DASH,12
2026-03-01,DHI,1
2026-03-01,EBAY,3
2026-03-01,EEM,1
2026-03-01,EFX,1
2026-03-01,EME,1
2026-03-01,EPAM,1
2026-03-01,EXPE,3
2026-03-01,FFIV,2
2026-03-01,FSLR,2
2026-03-01,GRMN,8
2026-03-01,INCY,0
2026-03-01,ISRG,2
2026-03-01,IVZ,23
2026-03-01,LULU,3
2026-03-01,MA,66
2026-03-01,MAS,0
2026-03-01,META,15
2026-03-01,RMD,0
2026-03-01,ROP,0
2026-03-01,SCHW,8
2026-03-01,UHS,0
2026-03-02,ABBV,7
2026-03-02,ADBE,99
2026-03-02,ADP,6
2026-03-02,AEM,1
2026-03-02,AMAT,3
2026-03-02,ANET,4
2026-03-02,AOS,1
2026-03-02,APH,0
2026-03-02,APP,1
2026-03-02,APTV,2
2026-03-02,ATI,1
2026-03-02,BBY,8
2026-03-02,BHP,2
2026-03-02,BKR,6
2026-03-02,BSX,9
2026-03-02,BTU,3
2026-03-02,CBOE,8
2026-03-02,CL,6
2026-03-02,CMI,15
2026-03-02,COST,68
2026-03-02,CSCO,7
2026-03-02,CVS,4
2026-03-02,DASH,19
2026-03-02,DDOG,4
2026-03-02,DECK,1
2026-03-02,DG,8
2026-03-02,DXCM,2
2026-03-02,EBAY,2
2026-03-02,EEM,3
2026-03-02,EFX,2
2026-03-02,EME,3
2026-03-02,EPAM,2
2026-03-02,EXPE,6
2026-03-02,FIX,5
2026-03-02,FSLR,2
2026-03-02,GOLD,1
2026-03-02,GRMN,10
2026-03-02,INCY,1
2026-03-02,ISRG,0
2026-03-02,IVZ,36
2026-03-02,LULU,12
2026-03-02,MA,42
2026-03-02,MAS,0
2026-03-02,META,29
2026-03-02,RMD,1
2026-03-02,ROP,0
2026-03-02,SCHW,8
2026-03-02,UHS,2
2026-03-03,ABBV,5
2026-03-03,ADBE,111
2026-03-03,ADP,5
2026-03-03,AEM,4
2026-03-03,AMAT,6
2026-03-03,ANET,4
2026-03-03,AOS,1
2026-03-03,APH,1
2026-03-03,APP,1
2026-03-03,APTV,1
2026-03-03,ATI,5
2026-03-03,B,1
2026-03-03,BBY,55
2026-03-03,BHP,1
2026-03-03,BKR,1
2026-03-03,BSX,6
2026-03-03,CBOE,1
2026-03-03,CL,5
2026-03-03,CMI,29
2026-03-03,COST,95
2026-03-03,CSCO,8
2026-03-03,DASH,59
2026-03-03,DDOG,2
2026-03-03,DECK,3
2026-03-03,DG,3
2026-03-03,DHI,3
2026-03-03,DXCM,1
2026-03-03,EBAY,4
2026-03-03,EEM,4
2026-03-03,EFX,5
2026-03-03,EME,0
2026-03-03,EPAM,2
2026-03-03,EXPE,6
2026-03-03,FFIV,1
2026-03-03,FIX,5
2026-03-03,FNV,1
2026-03-03,FSLR,4
2026-03-03,GAU,2
2026-03-03,GOLD,1
2026-03-03,GRMN,13
2026-03-03,INCY,0
2026-03-03,ISRG,5
2026-03-03,IVZ,40
2026-03-03,LULU,4
2026-03-03,MA,51
2026-03-03,MAS,1
2026-03-03,META,30
2026-03-03,RMD,2
2026-03-03,ROP,1
2026-03-03,SCHW,11
2026-03-03,UHS,0
2026-03-04,ABBV,7
2026-03-04,ACN,3
2026-03-04,ADBE,129
2026-03-04,ADP,18
2026-03-04,AMAT,2
2026-03-04,ANET,5
2026-03-04,AOS,2
2026-03-04,APH,1
2026-03-04,APP,3
2026-03-04,APTV,3
2026-03-04,ARGT,1
2026-03-04,ATI,2
2026-03-04,B,1
2026-03-04,BBY,23
2026-03-04,BKR,3
2026-03-04,BSX,6
2026-03-04,CBOE,5
2026-03-04,CHEF,2
2026-03-04,CL,6
2026-03-04,CLMT,1
2026-03-04,CMI,77
2026-03-04,COST,145
2026-03-04,CSCO,7
2026-03-04,CVS,3
2026-03-04,DASH,39
2026-03-04,DDOG,6
2026-03-04,DECK,8
2026-03-04,DG,4
2026-03-04,DHI,3
2026-03-04,DXCM,2
2026-03-04,EBAY,3
2026-03-04,EEM,3
2026-03-04,EFX,1
2026-03-04,EME,0
2026-03-04,EPAM,1
2026-03-04,FFIV,3
2026-03-04,FIX,3
2026-03-04,FSLR,13
2026-03-04,GRMN,16
2026-03-04,INCY,1
2026-03-04,ISRG,5
2026-03-04,IVZ,90
2026-03-04,LULU,11
2026-03-04,MA,37
2026-03-04,MAS,0
2026-03-04,META,74
2026-03-04,RMD,4
2026-03-04,ROP,0
2026-03-04,SCHW,18
2026-03-04,UHS,2
2026-03-05,ABBV,7
2026-03-05,ACN,7
2026-03-05,ADBE,124
2026-03-05,ADP,8
2026-03-05,AEM,1
2026-03-05,AMAT,5
2026-03-05,ANET,3
2026-03-05,APH,3
2026-03-05,APP,4
2026-03-05,APTV,6
2026-03-05,ARKK,10
2026-03-05,ATI,1
2026-03-05,B,1
2026-03-05,BBY,3
2026-03-05,BHP,3
2026-03-05,BKR,8
2026-03-05,BSX,6
