date,ticker,value
2026-03-23,DXCM,2
2026-03-23,EBAY,1
2026-03-23,EEM,4
2026-03-23,EFX,1
2026-03-23,EME,4
2026-03-23,EPAM,2
2026-03-23,EXPE,8
2026-03-23,FNV,3
2026-03-23,GAU,1
2026-03-24,ABBV,6
2026-03-24,ACN,9
2026-03-24,ADBE,7
2026-03-24,ADP,1
2026-03-24,AEM,1
2026-03-24,AMAT,8
2026-03-24,ANET,5
2026-03-24,AOS,1
2026-03-24,APH,2
2026-03-24,APP,7
2026-03-24,APTV,3
2026-03-24,ARKK,12
2026-03-24,ATI,3
2026-03-24,AVGO,45
2026-03-24,B,1
2026-03-24,BBY,1
2026-03-24,BHP,1
2026-03-24,BKR,4
2026-03-24,BSX,4
2026-03-24,BTU,2
2026-03-24,CBOE,4
2026-03-24,CL,1
2026-03-24,CLMT,1
2026-03-24,CMI,2
2026-03-24,COR,3
2026-03-24,COST,11
2026-03-24,CRM,25
2026-03-24,CSCO,13
2026-03-24,CTVA,2
2026-03-24,CVS,10
2026-03-24,DAL,15
2026-03-24,DASH,7
2026-03-24,DDOG,7
2026-03-24,DECK,2
2026-03-24,DELL,14
2026-03-24,DG,7
2026-03-24,DHI,1
2026-03-24,DIS,17
2026-03-24,EBAY,3
2026-03-24,EEM,3
2026-03-24,EFX,4
2026-03-24,EXPE,6
2026-03-24,FFIV,3
2026-03-24,FIX,5
2026-03-24,FSLR,2
2026-03-25,ABBV,7
2026-03-25,ACN,7
2026-03-25,ADBE,4
2026-03-25,ADP,5
2026-03-25,AEM,1
2026-03-25,AMAT,11
2026-03-25,AMD,31
2026-03-25,ANET,3
2026-03-25,AOS,1
2026-03-25,APP,6
2026-03-25,APTV,3
2026-03-25,ARKK,11
2026-03-25,ATI,3
2026-03-25,AVGO,15
2026-03-25,B,1
2026-03-25,BBY,1
2026-03-25,BKR,7
2026-03-25,BSX,3
2026-03-25,CBOE,4
2026-03-25,CL,2
2026-03-25,CMI,1
2026-03-25,COR,1
2026-03-25,COST,11
2026-03-25,CRM,21
2026-03-25,CSCO,5
2026-03-25,CTVA,1
2026-03-25,CVS,7
2026-03-25,DAL,14
2026-03-25,DASH,4
2026-03-25,DDOG,3
2026-03-25,DECK,1
2026-03-25,DELL,22
2026-03-25,DG,13
2026-03-25,DIS,21
2026-03-25,DXCM,1
2026-03-25,EBAY,1
2026-03-25,EEM,1
2026-03-25,EFX,2
2026-03-25,EPAM,1
2026-03-25,EXPE,1
2026-03-25,FFIV,1
2026-03-25,FIX,4
2026-03-25,FNV,1
2026-03-25,FSLR,1
2026-03-25,GAU,1
2026-03-26,ABBV,7
2026-03-26,ACN,7
2026-03-26,ADBE,13
2026-03-26,ADP,2
2026-03-26,AEM,2
2026-03-26,AMAT,15
2026-03-26,AMD,39
2026-03-26,ANET,7
2026-03-26,APH,1
2026-03-26,APP,19
2026-03-26,ARKK,8
2026-03-26,ATI,1
2026-03-26,AVGO,26
2026-03-26,B,3
2026-03-26,BBY,7
2026-03-26,BHP,1
2026-03-26,BKR,3
2026-03-26,BSX,1
2026-03-26,CBOE,6
2026-03-26,CHEF,1
2026-03-26,CL,6
2026-03-26,CMI,2
2026-03-26,COR,1
2026-03-26,COST,14
2026-03-26,CRM,20
2026-03-26,CSCO,5
2026-03-26,CTVA,1
2026-03-26,CVS,5
2026-03-26,DAL,12
2026-03-26,DASH,3
2026-03-26,DDOG,2
2026-03-26,DECK,4
2026-03-26,DELL,17
2026-03-26,DG,3
2026-03-26,DIS,15
2026-03-26,EBAY,2
2026-03-26,EEM,3
2026-03-26,EFX,1
2026-03-26,EME,1
2026-03-26,EXPE,3
2026-03-26,FIX,8
2026-03-26,FNV,1
2026-03-26,FSLR,5
2026-03-26,GAU,1
2026-03-27,ABBV,10
2026-03-27,ACN,8
2026-03-27,ADBE,12
2026-03-27,ADP,3
2026-03-27,AEM,3
2026-03-27,AMAT,5
2026-03-27,AMD,25
2026-03-27,ANET,3
2026-03-27,AOS,2
2026-03-27,APP,4
2026-03-27,APTV,4
2026-03-27,ARKK,7
2026-03-27,ATI,2
2026-03-27,AVGO,23
2026-03-27,B,3
2026-03-27,BBY,2
2026-03-27,BKR,7
2026-03-27,BSX,2
2026-03-27,BTU,2
2026-03-27,CBOE,6
2026-03-27,CL,5
2026-03-27,CLMT,1
2026-03-27,CMI,2
2026-03-27,COR,1
2026-03-27,COST,8
2026-03-27,CRM,23
2026-03-27,CSCO,10
2026-03-27,CTVA,1
2026-03-27,CVS,5
2026-03-27,DAL,6
2026-03-27,DASH,2
2026-03-27,DDOG,8
2026-03-27,DECK,2
2026-03-27,DELL,5
2026-03-27,DG,7
2026-03-27,DHI,3
2026-03-27,DIS,13
2026-03-27,DXCM,6
2026-03-27,EBAY,2
2026-03-27,EEM,4
2026-03-27,EFX,2
2026-03-27,EME,4
2026-03-27,EXPE,10
2026-03-27,FFIV,2
2026-03-27,FIX,4
2026-03-27,FNV,1
2026-03-27,FSLR,2
2026-03-27,GAU,1
2026-03-28,ABBV,1
2026-03-28,ACN,3
2026-03-28,ADBE,4
2026-03-28,AMAT,2
2026-03-28,AMD,3
2026-03-28,APH,1
2026-03-28,APP,4
2026-03-28,ARKK,6
2026-03-28,AVGO,11
2026-03-28,BBY,1
2026-03-28,BKR,1
2026-03-28,BSX,4
2026-03-28,CBOE,1
2026-03-28,CL,5
2026-03-28,COST,7
2026-03-28,CRM,2
2026-03-28,CSCO,3
2026-03-28,DAL,4
2026-03-28,DASH,2
2026-03-28,DECK,2
2026-03-28,DG,2
2026-03-28,DIS,2
2026-03-28,EBAY,1
2026-03-28,EFX,2
2026-03-28,EME,1
2026-03-28,EXPE,1
2026-03-28,FFIV,1
2026-03-28,FSLR,1
2026-03-29,ADBE,2
2026-03-29,ADP,2
2026-03-29,AEM,1
2026-03-29,AMD,8
2026-03-29,ANET,2
2026-03-29,APP,1
2026-03-29,ARKK,2
2026-03-29,AVGO,4
2026-03-29,BBY,2
2026-03-29,BKR,2
2026-03-29,BSX,3
2026-03-29,CL,3
2026-03-29,COST,2
2026-03-29,CRM,2
2026-03-29,DAL,1
2026-03-29,DDOG,1
2026-03-29,DELL,2
2026-03-29,DG,1
2026-03-29,DIS,6
2026-03-29,EBAY,1
2026-03-29,EXPE,1
2026-03-29,FNV,1
2026-03-30,AAPL,45
2026-03-30,ABBV,5
2026-03-30,ACN,5
2026-03-30,ADBE,9
2026-03-30,ADP,7
2026-03-30,AEM,6
2026-03-30,AMAT,6
2026-03-30,AMD,32
2026-03-30,ANET,6
2026-03-30,AOS,2
2026-03-30,APH,3
2026-03-30,APP,5
2026-03-30,APTV,5
2026-03-30,ARKK,11
2026-03-30,ATI,3
2026-03-30,AVGO,12
2026-03-30,B,2
2026-03-30,BACHY,1
2026-03-30,BBY,2
2026-03-30,BHP,1
2026-03-30,BKR,1
2026-03-30,BSX,30
2026-03-30,CBOE,4
2026-03-30,CL,10
2026-03-30,CLMT,5
2026-03-30,CMI,1
2026-03-30,COR,1
2026-03-30,COST,14
2026-03-30,CRM,14
2026-03-30,CSCO,7
2026-03-30,CTVA,1
2026-03-30,CVS,7
2026-03-30,DAL,4
2026-03-30,DASH,4
2026-03-30,DDOG,2
2026-03-30,DELL,8
2026-03-30,DG,2
2026-03-30,DHI,2
2026-03-30,DIS,13
2026-03-30,EBAY,3
2026-03-30,EEM,2
2026-03-30,EFX,4
2026-03-30,EME,3
2026-03-30,EXPE,11
2026-03-30,FFIV,1
2026-03-30,FIX,6
2026-03-30,FSLR,4
2026-03-31,AAPL,69
2026-03-31,ABBV,12
2026-03-31,ACN,6
2026-03-31,ADBE,11
2026-03-31,ADP,3
2026-03-31,AEM,2
2026-03-31,AMAT,6
2026-03-31,AMD,26
2026-03-31,AMZN,33
2026-03-31,ANET,11
2026-03-31,AOS,3
2026-03-31,APH,7
2026-03-31,APP,9
2026-03-31,APTV,5
2026-03-31,ARKK,8
2026-03-31,ATI,1
2026-03-31,AVGO,28
2026-03-31,B,1
2026-03-31,BBY,2
2026-03-31,BHP,1
2026-03-31,BKR,1
2026-03-31,BSX,6
2026-03-31,BTU,3
2026-03-31,CBOE,5
2026-03-31,CHEF,1
2026-03-31,CL,11
2026-03-31,CLMT,1
2026-03-31,CMI,3
2026-03-31,COR,3
2026-03-31,COST,11
2026-03-31,CRM,20
2026-03-31,CRSP,1
2026-03-31,CSCO,11
2026-03-31,CTVA,2
2026-03-31,CVS,8
2026-03-31,DAL,23
2026-03-31,DASH,10
2026-03-31,DDOG,2
2026-03-31,DECK,4
2026-03-31,DELL,20
2026-03-31,DG,4
2026-03-31,DHI,2
2026-03-31,DIS,21
2026-03-31,DXCM,2
2026-03-31,EBAY,4
2026-03-31,EEM,2
2026-03-31,EFX,2
2026-03-31,EME,4
2026-03-31,EXPE,4
2026-03-31,FFIV,2
2026-03-31,FIX,4
2026-03-31,FNV,1
2026-03-31,FSLR,5
2026-03-31,GAU,1
2026-03-31,GOOGL,50
2026-04-01,AAPL,59
2026-04-01,ABBV,1
2026-04-01,ACN,2
2026-04-01,ADBE,7
2026-04-01,ADP,16
2026-04-01,AEM,2
2026-04-01,AMAT,5
2026-04-01,AMD,31
2026-04-01,AMZN,72
2026-04-01,ANET,5
2026-04-01,AOS,1
2026-04-01,APH,5
2026-04-01,APP,6
2026-04-01,APTV,11
2026-04-01,ARKK,13
2026-04-01,ATI,6
2026-04-01,AVGO,16
2026-04-01,B,2
2026-04-01,BBY,2
2026-04-01,BHP,2
2026-04-01,BKR,3
2026-04-01,BSX,3
2026-04-01,CBOE,6
2026-04-01,CL,7
2026-04-01,CLMT,1
2026-04-01,CMI,3
2026-04-01,COR,2
2026-04-01,COST,13
2026-04-01,CRM,16
2026-04-01,CRSP,1
2026-04-01,CSCO,13
2026-04-01,CVS,6
2026-04-01,DAL,12
2026-04-01,DASH,6
2026-04-01,DDOG,2
2026-04-01,DECK,4
2026-04-01,DELL,11
2026-04-01,DG,2
2026-04-01,DHI,1
2026-04-01,DIS,20
2026-04-01,DXCM,3
2026-04-01,EEM,1
2026-04-01,EME,4
2026-04-01,EXPE,6
2026-04-01,FFIV,2
2026-04-01,FIX,5
2026-04-01,FNV,2
2026-04-01,FSLR,3
2026-04-01,GAU,1
2026-04-01,GOOGL,78
2026-04-02,AAPL,50
2026-04-02,ABBV,9
2026-04-02,ACN,6
2026-04-02,ADBE,7
2026-04-02,ADP,10
2026-04-02,AEM,1
2026-04-02,AMAT,7
2026-04-02,AMD,28
2026-04-02,AMZN,99
2026-04-02,ANET,6
2026-04-02,AOS,2
2026-04-02,APH,2
2026-04-02,APP,6
2026-04-02,APTV,7
2026-04-02,ARKK,2
2026-04-02,ATI,3
2026-04-02,AVGO,26
2026-04-02,B,1
2026-04-02,BBY,3
2026-04-02,BHP,1
2026-04-02,BKR,3
2026-04-02,BSX,3
2026-04-02,BXC,1
2026-04-02,CBOE,6
2026-04-02,CL,8
2026-04-02,COR,2
2026-04-02,COST,9
2026-04-02,CRM,9
2026-04-02,CSCO,13
2026-04-02,CTVA,1
2026-04-02,CVS,5
2026-04-02,DAL,27
2026-04-02,DASH,5
2026-04-02,DDOG,6
2026-04-02,DECK,3
2026-04-02,DELL,15
2026-04-02,DG,4
2026-04-02,DHI,4
2026-04-02,DIS,13
2026-04-02,DXCM,1
2026-04-02,EBAY,4
2026-04-02,EEM,1
2026-04-02,EFX,3
2026-04-02,EME,5
2026-04-02,EPAM,1
2026-04-02,EXPE,4
2026-04-02,FFIV,2
2026-04-02,FIX,4
2026-04-02,FNV,2
2026-04-02,FSLR,3
2026-04-02,GAU,1
2026-04-02,GOLD,1
2026-04-02,GOOGL,73
2026-04-03,AAPL,22
2026-04-03,ABBV,3
2026-04-03,ADP,2
2026-04-03,AMAT,3
2026-04-03,AMD,11
2026-04-03,AMZN,40
2026-04-03,ANET,5
2026-04-03,APH,1
2026-04-03,APP,4
2026-04-03,ARKK,13
2026-04-03,ATI,2
2026-04-03,AVGO,13
2026-04-03,B,1
2026-04-03,BBY,3
2026-04-03,BHP,1
2026-04-03,CBOE,3
2026-04-03,CL,1
2026-04-03,CMI,1
2026-04-03,COST,5
2026-04-03,CRM,5
2026-04-03,CSCO,4
2026-04-03,CTVA,1
2026-04-03,CVS,1
2026-04-03,DAL,4
2026-04-03,DASH,1
2026-04-03,DDOG,1
2026-04-03,DELL,3
2026-04-03,DG,2
2026-04-03,DHI,2
2026-04-03,DIS,3
2026-04-03,DXCM,1
2026-04-03,EEM,2
2026-04-03,EFX,1
2026-04-03,EXPE,2
2026-04-03,FIX,4
2026-04-03,FSLR,2
2026-04-03,GOOGL,45
2026-04-04,AMZN,1
2026-04-04,ARKK,2
2026-04-04,BKR,2
2026-04-04,CL,1
2026-04-04,GOOGL,1
